Marca temporal,  Edad:  ,¿Tienes experiencia previa trabajando en proyectos de software? ,¿Cuántos proyectos de software has desarrollado como parte de tus estudios o de manera extracurricular?,"¿Cómo calificarías tu conocimiento sobre los requisitos no funcionales? 
Siendo 
1⭐ Muy bajo 
2⭐Bajo 
3⭐Regular
4⭐ Alto 
5⭐ Muy alto",  ¿Qué tan frecuentemente te enseñan sobre requisitos no funcionales en tus cursos?  ,  ¿Cómo aprendiste sobre requisitos no funcionales? (Puedes seleccionar más de una opción),¿Consideras que la enseñanza sobre requisitos no funcionales es suficiente en tu plan de estudios?,"  ¿Qué tipo de requisitos no funcionales definiste?
(Selecciona todas las opciones que correspondan)","  ¿Cuáles crees que son las principales razones detrás de las dificultades para definir requisitos no funcionales?
(Selecciona todas las opciones que correspondan)",  ¿Qué tan cómodo te sientes definiendo requisitos no funcionales en un proyecto?  ,  ¿Qué tipo de requisitos no funcionales encuentras más difíciles de definir? (Puedes seleccionar más de una opción),  ¿Qué herramientas o metodologías has utilizado para definir y evaluar requisitos no funcionales? (Puedes seleccionar más de una opción),"  ¿Qué aspectos encuentras más desafiantes al trabajar con requisitos no funcionales?
(Selecciona todas las opciones que correspondan)",  ¿Qué consideras que dificulta más la definición de requisitos no funcionales? (Puedes seleccionar más de una opción),  ¿Qué consecuencias has observado en proyectos por una mala definición de requisitos no funcionales? (Puedes seleccionar más de una opción),  ¿Qué nivel de importancia crees que tienen los requisitos no funcionales en el éxito de un proyecto?  ,  ¿Qué crees que se debería incluir en los cursos de ingeniería de software para mejorar la enseñanza de los requisitos no funcionales? (Puedes seleccionar más de una opción),"  Si pudieras cambiar un aspecto sobre cómo se enseñan los requisitos no funcionales, ¿Cuál sería?  ",  ¿Qué recursos crees que serían más útiles para aprender a definir requisitos no funcionales? (Puedes seleccionar más de una opción)
24/11/2024 11:25:45,26,Si,1-2 proyectos,2,Frecuentemente,A través de trabajo o pasantías,No,"Seguridad, Usabilidad, Mantenibilidad",Vaguedad en los conceptos enseñados,Incómodo,Disponibilidad,Ninguna,"Relacionarlos con los objetivos del negocio, Evaluar si se han cumplido al finalizar el proyecto","Falta de conocimiento teórico, Vaguedad de los conceptos, Falta de herramientas adecuadas","Falta de seguridad, Problemas de mantenimiento",Importancia media,Talleres interactivos,,Casos de estudio reales
24/11/2024 19:47:37,21,Si,3-5 proyectos,4,Siempre,"En cursos o asignaturas académicas, A través de proyectos prácticos, Por cuenta propia (lectura, videos, etc.), A través de trabajo o pasantías",Parcialmente,"Rendimiento, Usabilidad, Escalabilidad",Dificultad para encontrar métricas aplicables,Neutral,"Rendimiento, Usabilidad, Escalabilidad","Documentación técnica, Software para gestión de requisitos (Jira, Trello, etc.)","Comprender su importancia en el proyecto, Definir métricas claras para medirlos, Relacionarlos con los objetivos del negocio, Evaluar si se han cumplido al finalizar el proyecto","Falta de conocimiento teórico, Vaguedad de los conceptos, Dificultad para medir los requisitos no funcionales","Bajo rendimiento del software, Mala experiencia de usuario, Problemas de mantenimiento",Alta importancia,"Talleres interactivos, Proyectos reales con evaluación de requisitos no funcionales",Que den clase xd,"Casos de estudio reales, Documentación interactiva"
24/11/2024 19:49:44,21,Si,3-5 proyectos,4,A veces,"En cursos o asignaturas académicas, Por cuenta propia (lectura, videos, etc.)",Parcialmente,"Seguridad, Escalabilidad",Dificultad para encontrar métricas aplicables,Neutral,"Seguridad, Usabilidad",Documentación técnica,Comprender su importancia en el proyecto,"Falta de herramientas adecuadas, Dificultad para medir los requisitos no funcionales","Mala experiencia de usuario, Problemas de mantenimiento",Importancia media,"Más ejemplos prácticos, Talleres interactivos",Demostrar proyectos completos y dentro de ellos que se indiquen como se aplicaron los requerimientos no funciones señalando como es su impacto en el proyecto,"Casos de estudio reales, Documentación interactiva"
24/11/2024 19:53:57,20,Si,Más de 5 proyectos,3,Muy rara vez,"En cursos o asignaturas académicas, Por cuenta propia (lectura, videos, etc.)",Parcialmente,"Usabilidad, Mantenibilidad, Escalabilidad",Vaguedad en los conceptos enseñados,Neutral,"Seguridad, Usabilidad",Documentación técnica,"Definir métricas claras para medirlos, Relacionarlos con los objetivos del negocio","Vaguedad de los conceptos, Falta de herramientas adecuadas","Mala experiencia de usuario, Problemas de mantenimiento",Alta importancia,"Proyectos reales con evaluación de requisitos no funcionales, Uso de herramientas para el análisis de requisitos",,"Casos de estudio reales, Documentación interactiva"
24/11/2024 19:57:11,25,Si,Más de 5 proyectos,4,A veces,"En cursos o asignaturas académicas, A través de proyectos prácticos, Por cuenta propia (lectura, videos, etc.)",No,"Rendimiento, Seguridad, Usabilidad",Falta de ejemplos prácticos en clase,Neutral,"Seguridad, Escalabilidad",Ninguna,"Relacionarlos con los objetivos del negocio, Evaluar si se han cumplido al finalizar el proyecto","Falta de conocimiento teórico, Falta de ejemplos prácticos","Bajo rendimiento del software, Falta de seguridad, Mala experiencia de usuario",Importancia media,"Más ejemplos prácticos, Proyectos reales con evaluación de requisitos no funcionales",Ejemplos reales,"Casos de estudio reales, Guías paso a paso"
24/11/2024 20:00:36,21,Si,Más de 5 proyectos,3,A veces,A través de proyectos prácticos,Sí,"Usabilidad, Escalabilidad",Complejidad para relacionarlos con requisitos funcionales,Neutral,Seguridad,Estándares como ISO 25010,Comprender su importancia en el proyecto,"Falta de conocimiento teórico, Vaguedad de los conceptos, Dificultad para medir los requisitos no funcionales",Mala experiencia de usuario,Importancia media,"Talleres interactivos, Uso de herramientas para el análisis de requisitos",,"Casos de estudio reales, Guías paso a paso, Videos explicativos"
24/11/2024 21:43:01,22,Si,3-5 proyectos,3,Muy rara vez,En cursos o asignaturas académicas,No,"Rendimiento, Seguridad, Usabilidad, Escalabilidad",Complejidad para relacionarlos con requisitos funcionales,Neutral,"Escalabilidad, Mantenibilidad, Disponibilidad","Software para gestión de requisitos (Jira, Trello, etc.), Estándares como ISO 25010","Definir métricas claras para medirlos, Evaluar si se han cumplido al finalizar el proyecto","Falta de conocimiento teórico, Dificultad para medir los requisitos no funcionales",Bajo rendimiento del software,Vitales para el éxito,"Más ejemplos prácticos, Proyectos reales con evaluación de requisitos no funcionales",Los docentes podrían ser más específicos y no dar conceptos tan generales o básicos sobre que son los RNF,"Casos de estudio reales, Guías paso a paso, Documentación interactiva"
25/11/2024 18:24:25,19,No,Ninguno,2,Frecuentemente,En cursos o asignaturas académicas,Sí,Seguridad,Falta de ejemplos prácticos en clase,Muy incómodo,Escalabilidad,Ninguna,Definir métricas claras para medirlos,Falta de conocimiento teórico,Mala experiencia de usuario,Importancia media,Talleres interactivos,Casos prácticos contextualizados,Videos explicativos